Commit A,Commit B,Benchmark,Del Func >= X,New Func >= X,Reached Del Func >= X,Top Chg by Call >= X%,Top > X% by Call Chg by >= 10%,Top Chg Len >= X%,Top Reached Chg Len >= X%,AltCountLineBlank,CountLineInactive,MaxCyclomaticStrict,MaxNesting,AvgLineCode,AvgLineComment,Hit
7f1b2251,c3027be9,p4001-diff-no-index.sh-perf-report,114,152,0,0,0,1,0,-155,0,0,0,0.082895149,0.002309653,TRUE
78bde923,28d67d9a,p0000-perf-lib-sanity.sh-perf-report,144,110,2,0.09,0.09,1,1,146,0,0,0,-0.079304484,-0.000514321,TRUE
78bde923,28d67d9a,p4001-diff-no-index.sh-perf-report,144,110,1,0.02,0.02,1,1,146,0,0,0,-0.079304484,-0.000514321,TRUE
1524ccdc,419fd786,p0000-perf-lib-sanity.sh-perf-report,111,145,2,0.06,0.06,1,1,-145,0,0,0,0.079304484,0.000514321,FALSE
1524ccdc,419fd786,p0001-rev-list.sh-perf-report,111,145,3,0,0,1,1,-145,0,0,0,0.079304484,0.000514321,FALSE
1524ccdc,419fd786,p0002-read-cache.sh-perf-report,111,145,0,0,0,1,0,-145,0,0,0,0.079304484,0.000514321,FALSE
1524ccdc,419fd786,p0003-delta-base-cache.sh-perf-report,111,145,2,0.06,0.01,1,1,-145,0,0,0,0.079304484,0.000514321,FALSE
1524ccdc,419fd786,p0071-sort.sh-perf-report,111,145,0,0,0,1,0,-145,0,0,0,0.079304484,0.000514321,FALSE
1524ccdc,419fd786,p3400-rebase.sh-perf-report,111,145,10,0.04,0.04,1,1,-145,0,0,0,0.079304484,0.000514321,FALSE
1524ccdc,419fd786,p3404-rebase-interactive.sh-perf-report,111,145,9,0.35,0.35,1,1,-145,0,0,0,0.079304484,0.000514321,FALSE
1524ccdc,419fd786,p4000-diff-algorithms.sh-perf-report,111,145,3,0.02,0,1,1,-145,0,0,0,0.079304484,0.000514321,FALSE
1524ccdc,419fd786,p4001-diff-no-index.sh-perf-report,111,145,0,0,0,1,0,-145,0,0,0,0.079304484,0.000514321,FALSE
1524ccdc,419fd786,p4211-line-log.sh-perf-report,111,145,2,0,0,1,1,-145,0,0,0,0.079304484,0.000514321,FALSE
1524ccdc,419fd786,p5302-pack-index.sh-perf-report,111,145,0,0,0,1,0.266666667,-145,0,0,0,0.079304484,0.000514321,FALSE
1524ccdc,419fd786,p5303-many-packs.sh-perf-report,111,145,8,0.01,0.01,1,1,-145,0,0,0,0.079304484,0.000514321,FALSE
1524ccdc,419fd786,p5310-pack-bitmaps.sh-perf-report,111,145,4,0,0,1,1,-145,0,0,0,0.079304484,0.000514321,FALSE
1524ccdc,419fd786,p5550-fetch-tags.sh-perf-report,111,145,9,0,0,1,1,-145,0,0,0,0.079304484,0.000514321,FALSE
1524ccdc,419fd786,p7000-filter-branch.sh-perf-report,111,145,17,0.88,0.88,1,1,-145,0,0,0,0.079304484,0.000514321,FALSE
1524ccdc,419fd786,p7300-clean.sh-perf-report,111,145,1,0.08,0.03,1,0.25,-145,0,0,0,0.079304484,0.000514321,FALSE
1524ccdc,419fd786,p7810-grep.sh-perf-report,111,145,0,0.01,0,1,0.002906977,-145,0,0,0,0.079304484,0.000514321,FALSE
419fd786,610b2337,p0000-perf-lib-sanity.sh-perf-report,1,1,0,0,0,0,0,-1,0,0,0,0,0,FALSE
419fd786,610b2337,p0001-rev-list.sh-perf-report,1,1,0,0,0,0,0,-1,0,0,0,0,0,FALSE
419fd786,610b2337,p0002-read-cache.sh-perf-report,1,1,0,0,0,0,0,-1,0,0,0,0,0,FALSE
419fd786,610b2337,p0003-delta-base-cache.sh-perf-report,1,1,0,0,0,0,0,-1,0,0,0,0,0,FALSE
419fd786,610b2337,p0005-status.sh-perf-report,1,1,0,0,0,0,0,-1,0,0,0,0,0,FALSE
419fd786,610b2337,p0006-read-tree-checkout.sh-perf-report,1,1,0,0,0,0,0,-1,0,0,0,0,0,FALSE
419fd786,610b2337,p0071-sort.sh-perf-report,1,1,0,0,0,0,0,-1,0,0,0,0,0,FALSE
419fd786,610b2337,p3400-rebase.sh-perf-report,1,1,0,0,0,0,0,-1,0,0,0,0,0,FALSE
419fd786,610b2337,p3404-rebase-interactive.sh-perf-report,1,1,0,0,0,0,0,-1,0,0,0,0,0,FALSE
419fd786,610b2337,p4000-diff-algorithms.sh-perf-report,1,1,0,0,0,0,0,-1,0,0,0,0,0,FALSE
419fd786,610b2337,p4001-diff-no-index.sh-perf-report,1,1,0,0,0,0,0,-1,0,0,0,0,0,FALSE
419fd786,610b2337,p4211-line-log.sh-perf-report,1,1,0,0,0,0,0,-1,0,0,0,0,0,FALSE
419fd786,610b2337,p5302-pack-index.sh-perf-report,1,1,0,0,0,0,0,-1,0,0,0,0,0,FALSE
419fd786,610b2337,p5303-many-packs.sh-perf-report,1,1,0,0,0,0,0,-1,0,0,0,0,0,FALSE
419fd786,610b2337,p5310-pack-bitmaps.sh-perf-report,1,1,0,0,0,0,0,-1,0,0,0,0,0,FALSE
419fd786,610b2337,p5550-fetch-tags.sh-perf-report,1,1,0,0,0,0,0,-1,0,0,0,0,0,FALSE
419fd786,610b2337,p7000-filter-branch.sh-perf-report,1,1,0,0,0,0,0,-1,0,0,0,0,0,FALSE
419fd786,610b2337,p7300-clean.sh-perf-report,1,1,0,0,0,0,0,-1,0,0,0,0,0,FALSE
419fd786,610b2337,p7810-grep.sh-perf-report,1,1,0,0,0,0,0,-1,0,0,0,0,0,FALSE
610b2337,d1a8460c,p0000-perf-lib-sanity.sh-perf-report,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE
610b2337,d1a8460c,p0001-rev-list.sh-perf-report,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE
610b2337,d1a8460c,p0002-read-cache.sh-perf-report,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE
610b2337,d1a8460c,p0003-delta-base-cache.sh-perf-report,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE
610b2337,d1a8460c,p0005-status.sh-perf-report,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE
610b2337,d1a8460c,p0006-read-tree-checkout.sh-perf-report,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE
610b2337,d1a8460c,p0071-sort.sh-perf-report,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE
610b2337,d1a8460c,p3400-rebase.sh-perf-report,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE
610b2337,d1a8460c,p3404-rebase-interactive.sh-perf-report,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE
610b2337,d1a8460c,p4000-diff-algorithms.sh-perf-report,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE
610b2337,d1a8460c,p4001-diff-no-index.sh-perf-report,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE
610b2337,d1a8460c,p4211-line-log.sh-perf-report,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE
610b2337,d1a8460c,p5302-pack-index.sh-perf-report,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE
610b2337,d1a8460c,p5303-many-packs.sh-perf-report,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE
610b2337,d1a8460c,p5310-pack-bitmaps.sh-perf-report,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE
610b2337,d1a8460c,p5550-fetch-tags.sh-perf-report,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE
610b2337,d1a8460c,p7000-filter-branch.sh-perf-report,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE
610b2337,d1a8460c,p7300-clean.sh-perf-report,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE
610b2337,d1a8460c,p7810-grep.sh-perf-report,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE
a6bb78c3,b439747b,p0000-perf-lib-sanity.sh-perf-report,2,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
a6bb78c3,b439747b,p0001-rev-list.sh-perf-report,2,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
a6bb78c3,b439747b,p0002-read-cache.sh-perf-report,2,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
a6bb78c3,b439747b,p0003-delta-base-cache.sh-perf-report,2,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
a6bb78c3,b439747b,p0005-status.sh-perf-report,2,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
a6bb78c3,b439747b,p0006-read-tree-checkout.sh-perf-report,2,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
a6bb78c3,b439747b,p0071-sort.sh-perf-report,2,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
a6bb78c3,b439747b,p3400-rebase.sh-perf-report,2,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
a6bb78c3,b439747b,p3404-rebase-interactive.sh-perf-report,2,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
a6bb78c3,b439747b,p4000-diff-algorithms.sh-perf-report,2,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
a6bb78c3,b439747b,p4001-diff-no-index.sh-perf-report,2,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
a6bb78c3,b439747b,p4211-line-log.sh-perf-report,2,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
a6bb78c3,b439747b,p5302-pack-index.sh-perf-report,2,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
a6bb78c3,b439747b,p5303-many-packs.sh-perf-report,2,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
a6bb78c3,b439747b,p5310-pack-bitmaps.sh-perf-report,2,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
a6bb78c3,b439747b,p5550-fetch-tags.sh-perf-report,2,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
a6bb78c3,b439747b,p7000-filter-branch.sh-perf-report,2,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
a6bb78c3,b439747b,p7300-clean.sh-perf-report,2,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
a6bb78c3,b439747b,p7810-grep.sh-perf-report,2,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
d2bbb7c2,9a266912,p0002-read-cache.sh-perf-report,42,40,0,0,0,1,0,51,0,0,0,-0.038477454,0.002912547,TRUE
9a266912,7c8d2b00,p0002-read-cache.sh-perf-report,43,44,0,0,0,1,0,-55,0,0,0,0.038477454,-0.002912547,TRUE
7c8d2b00,aacc5c1a,p0000-perf-lib-sanity.sh-perf-report,4,2,0,0,0,0,0,2,0,0,0,0,0,FALSE
7c8d2b00,aacc5c1a,p0001-rev-list.sh-perf-report,4,2,0,0,0,0,0,2,0,0,0,0,0,FALSE
7c8d2b00,aacc5c1a,p0002-read-cache.sh-perf-report,4,2,0,0,0,0,0,2,0,0,0,0,0,FALSE
